candidate_id,market_id,country,country_code,exchange,mic,currency,source_provider,source_id,source_url,symbol,ticker,trading_code,isin,name,instrument_type,instrument_bucket,sector,price,dedup_key,dedup_status,dedup_reason,capacity_status,approved_for_rebuild_input,raw_payload
v2_21c4s_00185,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,4.690,4.690,4.690,,H15,stocks,equity_common_or_equity_like,,4.7,SINGAPORE_SGX||4690|h15,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 4.7, ""lt"": 4.7, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 5.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""4.520"", ""c"": 0.0, ""sv"": 2.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""4.690"", ""nc"": ""H15"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00186,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.740,0.740,0.740,,CHZ,stocks,equity_common_or_equity_like,,0.735,SINGAPORE_SGX||0740|chz,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.74, ""lt"": 0.735, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 17.3, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.735"", ""c"": -0.005, ""sv"": 61.0, ""h"": 0.74, ""v_"": """", ""cn"": null, ""l"": 0.735, ""o"": 0.74, ""p_"": """", ""p"": -0.676, ""change_vs_pc"": null, ""s"": ""0.740"", ""nc"": ""CHZ"", ""cx"": 0.0, ""vl"": 72.5, ""v"": 53289.5}"
v2_21c4s_00187,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,5.270,5.270,5.270,,HSHD,adrs,equity_common_or_equity_like,,5.26,SINGAPORE_SGX||5270|hshd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 5.29, ""lt"": 5.26, ""fn"": null, ""trading_time"": ""20260812_090306"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 3.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""5.260"", ""c"": -0.03, ""sv"": 0.6, ""h"": 5.35, ""v_"": """", ""cn"": null, ""l"": 5.26, ""o"": 5.32, ""p_"": ""X"", ""p"": -0.567, ""change_vs_pc"": null, ""s"": ""5.270"", ""nc"": ""HSHD"", ""cx"": 0.0, ""vl"": 43.4, ""v"": 228847.0}"
v2_21c4s_00188,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.750,0.750,0.750,,41B,stocks,equity_common_or_equity_like,,0.735,SINGAPORE_SGX||0750|41b,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.735, ""lt"": 0.735, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 6.8, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.735"", ""c"": 0.0, ""sv"": 12.9, ""h"": 0.75, ""v_"": """", ""cn"": null, ""l"": 0.735, ""o"": 0.735, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.750"", ""nc"": ""41B"", ""cx"": 0.0, ""vl"": 101.1, ""v"": 75449.5}"
v2_21c4s_00189,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.375,0.375,0.375,,1J5,stocks,equity_common_or_equity_like,,0.375,SINGAPORE_SGX||0375|1j5,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.375, ""lt"": 0.375, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 31.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.370"", ""c"": 0.0, ""sv"": 47.0, ""h"": 0.375, ""v_"": """", ""cn"": null, ""l"": 0.37, ""o"": 0.375, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.375"", ""nc"": ""1J5"", ""cx"": 0.0, ""vl"": 88.6, ""v"": 33125.0}"
v2_21c4s_00190,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,9.050,9.050,9.050,,AIY,stocks,equity_common_or_equity_like,,9.05,SINGAPORE_SGX||9050|aiy,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 9.01, ""lt"": 9.05, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 5.7, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""9.030"", ""c"": 0.04, ""sv"": 2.8, ""h"": 9.07, ""v_"": """", ""cn"": null, ""l"": 9.0, ""o"": 9.01, ""p_"": """", ""p"": 0.444, ""change_vs_pc"": null, ""s"": ""9.050"", ""nc"": ""AIY"", ""cx"": 0.0, ""vl"": 759.0, ""v"": 6861771.0}"
v2_21c4s_00191,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.186,0.186,0.186,,I49,stocks,equity_common_or_equity_like,,0.165,SINGAPORE_SGX||0186|i49,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.165, ""lt"": 0.165, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 100.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260807"", ""b"": ""0.170"", ""c"": 0.0, ""sv"": 29.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.186"", ""nc"": ""I49"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00192,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,2.620,2.620,2.620,,Q0F,stocks,equity_common_or_equity_like,,2.61,SINGAPORE_SGX||2620|q0f,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 2.64, ""lt"": 2.61, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.2, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""2.610"", ""c"": -0.03, ""sv"": 0.7, ""h"": 2.64, ""v_"": """", ""cn"": null, ""l"": 2.61, ""o"": 2.64, ""p_"": """", ""p"": -1.136, ""change_vs_pc"": null, ""s"": ""2.620"", ""nc"": ""Q0F"", ""cx"": 0.0, ""vl"": 5.4, ""v"": 14157.0}"
v2_21c4s_00193,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.355,0.355,0.355,,5JS,stocks,equity_common_or_equity_like,,0.35,SINGAPORE_SGX||0355|5js,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.35, ""lt"": 0.35, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 3.6, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.350"", ""c"": 0.0, ""sv"": 35.3, ""h"": 0.35, ""v_"": """", ""cn"": null, ""l"": 0.345, ""o"": 0.35, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.355"", ""nc"": ""5JS"", ""cx"": 0.0, ""vl"": 57.5, ""v"": 20100.5}"
v2_21c4s_00194,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.965,0.965,0.965,,ITS,stocks,equity_common_or_equity_like,,0.965,SINGAPORE_SGX||0965|its,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.97, ""lt"": 0.965, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 24.7, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.960"", ""c"": -0.005, ""sv"": 10.8, ""h"": 1.02, ""v_"": """", ""cn"": null, ""l"": 0.955, ""o"": 1.02, ""p_"": """", ""p"": -0.515, ""change_vs_pc"": null, ""s"": ""0.965"", ""nc"": ""ITS"", ""cx"": 0.0, ""vl"": 2155.2, ""v"": 2127446.5}"
v2_21c4s_00195,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.090,0.090,0.090,,KUO,stocks,equity_common_or_equity_like,,0.089,SINGAPORE_SGX||0090|kuo,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.082, ""lt"": 0.089, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 296.7, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.089"", ""c"": 0.007, ""sv"": 1982.1, ""h"": 0.093, ""v_"": """", ""cn"": null, ""l"": 0.083, ""o"": 0.083, ""p_"": """", ""p"": 8.537, ""change_vs_pc"": null, ""s"": ""0.090"", ""nc"": ""KUO"", ""cx"": 0.0, ""vl"": 115104.7, ""v"": 10312123.8}"
v2_21c4s_00196,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.185,0.185,0.185,,UD1U,reits,equity_like_reit,,0.185,SINGAPORE_SGX||0185|ud1u,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.184, ""lt"": 0.185, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""reits"", ""du"": null, ""bv"": 31.5, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""0.184"", ""c"": 0.001, ""sv"": 390.0, ""h"": 0.185, ""v_"": """", ""cn"": null, ""l"": 0.184, ""o"": 0.184, ""p_"": ""X"", ""p"": 0.543, ""change_vs_pc"": null, ""s"": ""0.185"", ""nc"": ""UD1U"", ""cx"": 0.0, ""vl"": 186.4, ""v"": 34351.6}"
v2_21c4s_00197,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.660,0.660,0.660,,I07,stocks,equity_common_or_equity_like,,0.66,SINGAPORE_SGX||0660|i07,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.65, ""lt"": 0.66, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 229.1, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.655"", ""c"": 0.01, ""sv"": 291.5, ""h"": 0.66, ""v_"": """", ""cn"": null, ""l"": 0.645, ""o"": 0.65, ""p_"": """", ""p"": 1.538, ""change_vs_pc"": null, ""s"": ""0.660"", ""nc"": ""I07"", ""cx"": 0.0, ""vl"": 4338.2, ""v"": 2838554.0}"
v2_21c4s_00198,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.074,0.074,0.074,,5WF,stocks,equity_common_or_equity_like,,0.074,SINGAPORE_SGX||0074|5wf,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.074, ""lt"": 0.074, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 400.1, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.073"", ""c"": 0.0, ""sv"": 465.0, ""h"": 0.074, ""v_"": """", ""cn"": null, ""l"": 0.074, ""o"": 0.074, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.074"", ""nc"": ""5WF"", ""cx"": 0.0, ""vl"": 1430.0, ""v"": 105820.0}"
v2_21c4s_00199,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.525,0.525,0.525,,42C,stocks,equity_common_or_equity_like,,0.52,SINGAPORE_SGX||0525|42c,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.52, ""lt"": 0.52, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 717.9, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.520"", ""c"": 0.0, ""sv"": 194.5, ""h"": 0.535, ""v_"": """", ""cn"": null, ""l"": 0.515, ""o"": 0.52, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.525"", ""nc"": ""42C"", ""cx"": 0.0, ""vl"": 6559.0, ""v"": 3445951.0}"
v2_21c4s_00200,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,28.010,28.010,28.010,,C07,stocks,equity_common_or_equity_like,,27.88,SINGAPORE_SGX||28010|c07,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 28.42, ""lt"": 27.88, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.1, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""27.880"", ""c"": -0.54, ""sv"": 0.1, ""h"": 28.57, ""v_"": """", ""cn"": null, ""l"": 27.85, ""o"": 28.57, ""p_"": """", ""p"": -1.9, ""change_vs_pc"": null, ""s"": ""28.010"", ""nc"": ""C07"", ""cx"": 0.0, ""vl"": 324.4, ""v"": 9096841.0}"
v2_21c4s_00201,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.280,0.280,0.280,,1J7,stocks,equity_common_or_equity_like,,0.28,SINGAPORE_SGX||0280|1j7,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.28, ""lt"": 0.28, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.0, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260703"", ""b"": """", ""c"": 0.0, ""sv"": 1.0, ""h"": 0.0, ""v_"": """", ""cn"": null, ""l"": 0.0, ""o"": 0.0, ""p_"": """", ""p"": 0.0, ""change_vs_pc"": null, ""s"": ""0.280"", ""nc"": ""1J7"", ""cx"": 0.0, ""vl"": 0.0, ""v"": 0.0}"
v2_21c4s_00202,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,2.020,2.020,2.020,,HJDD,adrs,equity_common_or_equity_like,,2.02,SINGAPORE_SGX||2020|hjdd,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 2.07, ""lt"": 2.02, ""fn"": null, ""trading_time"": ""20260812_090603"", ""dp"": null, ""type"": ""adrs"", ""du"": null, ""bv"": 10.5, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": null, ""b"": ""2.000"", ""c"": -0.05, ""sv"": 5.8, ""h"": 2.02, ""v_"": """", ""cn"": null, ""l"": 2.0, ""o"": 2.01, ""p_"": """", ""p"": -2.415, ""change_vs_pc"": null, ""s"": ""2.020"", ""nc"": ""HJDD"", ""cx"": 0.0, ""vl"": 570.2, ""v"": 1142833.0}"
v2_21c4s_00203,SINGAPORE_SGX,Singapore,SG,SGX,XSES,SGD,sgx_structured_endpoint,SGX_SECURITIES_V1_1_JSON_EXTENDED,https://api.sgx.com/securities/v1.1?excludetypes=bonds&params=nc%2Cadjusted-vwap%2Cb%2Cbv%2Cp%2Cc%2Cchange_vs_pc%2Cchange_vs_pc_percentage%2Ccx%2Ccn%2Cdp%2Cdpc%2Cdu%2Ced%2Cfn%2Ch%2Ciiv%2Ciopv%2Clt%2Cl%2Co%2Cp_%2Cpv%2Cptd%2Cs%2Csv%2Ctrading_time%2Cv_%2Cv%2Cvl%2Cvwap%2Cvwap-currency,0.570,0.570,0.570,,1J4,stocks,equity_common_or_equity_like,,0.57,SINGAPORE_SGX||0570|1j4,accepted_new,not_found_in_operational_base,within_capacity,True,"{""pv"": 0.56, ""lt"": 0.57, ""fn"": null, ""trading_time"": ""20260812_091600"", ""dp"": null, ""type"": ""stocks"", ""du"": null, ""bv"": 0.6, ""dpc"": null, ""iiv"": null, ""iopv"": 0.0, ""ed"": null, ""change_vs_pc_percentage"": null, ""ptd"": ""20260811"", ""b"": ""0.560"", ""c"": 0.01, ""sv"": 12.2, ""h"": 0.58, ""v_"": """", ""cn"": null, ""l"": 0.56, ""o"": 0.575, ""p_"": """", ""p"": 1.786, ""change_vs_pc"": null, ""s"": ""0.570"", ""nc"": ""1J4"", ""cx"": 0.0, ""vl"": 85.6, ""v"": 48899.5}"
